serialno,weight,length,age,sex,stage,liverweight,gonadweight,spawningage,spawningzones,readability,otolithedge,otolithtype_2,otolithtype_4,otolithtype_5
71015,0.3393012575755109,0.6613144166541197,0.3291479036062192,2,3.0,0.1907534076406593,0.19844889773076618,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,0.7688765593841912,1.13316609870071,0.9670709198797813,2,3.0,-0.2522940535440798,0.6066970853508076,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,0.856606726654978,0.8972402576774148,1.9239554442901246,1,2.0,0.7491975175541306,1.093288675172582,0.2545645265434469,4.083890501172104,-0.4386417519090147,4.0,0,0,1
71015,0.36350268302952105,0.8972402576774148,0.3291479036062192,2,4.0,-0.007501818371982279,0.221448795624853,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71015,2.0959213884457477,1.8802645952744776,1.2860324280165625,1,4.0,-0.2954259156918682,0.43635409157272687,2.0380162580026027,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,2.688856312068997,1.7229807012589475,2.242916952426906,1,3.0,1.7692282223825306,2.5624071531573787,0.2545645265434469,4.853942868912874,-0.4386417519090147,4.0,0,0,1
71015,-0.25161688059323706,0.228783708111412,0.6481094117430003,2,3.0,-0.4040122703972654,-0.36217361343760046,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,1.414247904824462,1.0545241516929449,1.6049939361533436,2,3.0,0.9535063382541811,1.2197881135900597,1.1462903922730248,1.7737333979497962,2.567644400025545,4.0,0,0,1
71015,-0.025736909689142284,0.3860676021269421,1.6049939361533436,2,3.0,-0.22732297545851807,-0.14798706429891678,1.5921533251378137,1.0036810302090269,2.567644400025545,4.0,0,0,1
71015,-0.3978338260445484,0.032178840591999415,0.3291479036062192,2,3.0,-0.6891933326244192,-0.5012511210159067,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,-0.22388608059385043,0.1894627346075295,0.3291479036062192,2,3.0,-0.3574752612378095,-0.3362987283067527,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,-0.39027088059017023,-0.08578407991964813,0.3291479036062192,2,3.0,-0.3760143949679992,-0.4940636529240046,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,0.7608094175661878,0.9365612311812973,0.3291479036062192,1,2.0,1.133600780204596,0.4629477235127648,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71015,0.6176176502966277,0.8972402576774148,0.6481094117430003,2,3.0,0.16956582623472813,0.4629477235127648,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,-0.4290940005893116,0.032178840591999415,0.3291479036062192,2,3.0,-0.3669340029368859,-0.5307197401927055,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71015,3.043810552061146,1.4870548602356526,1.6049939361533436,1,3.0,3.5005563029814772,4.6898977083604105,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71015,1.7429839339081,1.4084129132278875,1.6049939361533436,2,3.0,2.3655072990923074,1.5302867351602318,2.0380162580026027,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71015,1.5211375339130069,1.526375833739535,1.2860324280165625,2,3.0,1.1366275775483003,1.3204126668766896,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,1.3315597011899274,1.29044999271624,1.6049939361533436,2,3.0,1.127547185517187,1.1421634581975166,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71015,1.8902092720866617,1.3297709662201225,1.2860324280165625,1,3.0,2.749910561742773,2.343908123163554,1.5921533251378137,0.2336286624682574,1.9663871696386335,4.0,0,0,1
71015,0.7285408502941743,0.8579192841735322,1.2860324280165625,1,3.0,1.2849406473898184,1.8379103694936434,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71015,1.4908857520954941,1.369091939724005,1.2860324280165625,2,3.0,1.4589814946528243,1.291662794509081,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71015,1.5251711048220085,1.369091939724005,1.2860324280165625,1,2.0,1.610321361838047,1.1234760411585711,2.0380162580026027,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71018,-0.3448932078639012,0.07149981409588194,0.6481094117430003,2,3.0,-0.5311377588328524,-0.45093884437259185,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,-0.26422178968386734,0.15014176110364696,0.3291479036062192,2,3.0,-0.6023620838268977,-0.3743923091938341,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71019,1.571557170275528,1.3297709662201225,1.9239554442901246,2,3.0,1.7283664582425207,1.369287449901624,0.2545645265434469,4.083890501172104,-0.4386417519090147,4.0,0,0,0
71019,2.0293674684472203,1.8802645952744776,2.880839968700468,1,4.0,0.7794654909911751,0.5319474171950253,2.0380162580026027,3.313838133431335,2.567644400025545,4.0,0,0,1
71019,0.5601392648433535,0.8185983106696497,0.6481094117430003,1,4.0,1.1245203881734824,-0.3612751799261127,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71019,0.41997267575554476,0.7006353901580022,0.6481094117430003,2,3.0,0.6220720291185436,0.275354806314119,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,0.601483366660621,0.9758822046851798,1.6049939361533436,2,3.0,-0.23678171715759447,0.4471352937105801,0.2545645265434469,3.313838133431335,-0.4386417519090147,4.0,0,0,1
71019,0.4865265957540727,0.7006353901580022,1.2860324280165625,2,3.0,0.05757432451766342,0.33860452552285786,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,0.46333356302731293,0.7006353901580022,0.6481094117430003,2,3.0,0.20361729635140322,0.3163233744379612,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71019,0.8092122684742081,0.7399563636618847,1.9239554442901246,1,3.0,0.17864621826584148,1.1795382922754079,0.2545645265434469,4.083890501172104,2.567644400025545,4.0,0,0,1
71019,-0.12304680786880812,0.5040305226385896,0.9670709198797813,2,3.0,-0.43182097099255007,-0.23998665587526413,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,-0.24556652422973455,0.15014176110364696,0.010186395469438104,2,3.0,-0.515625422446367,-0.35642363896407875,0.20579826826136063,0.2336286624682574,2.567644400025545,4.0,0,0,1
71019,-0.05498029877940455,0.6219934431502372,0.9670709198797813,2,4.0,-0.4535760769004258,-0.1760181898573351,0.2545645265434469,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71019,-0.14674403695919305,0.1894627346075295,0.010186395469438104,2,3.0,-0.11570982340941642,-0.262986553769351,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71019,0.7668597739296903,1.0545241516929449,0.6481094117430003,2,3.0,0.4608950705662816,0.605259591732427,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71019,1.8176049957246312,1.4870548602356526,2.5618784605636873,1,3.0,2.1157965182366905,2.3194707316510863,0.2545645265434469,5.623995236653643,2.567644400025545,4.0,0,0,1
71019,1.2468547121008917,1.29044999271624,1.6049939361533436,2,3.0,1.7813354117573486,1.0616638155682128,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71019,2.594067395707457,1.7623016747628302,1.6049939361533436,1,2.0,3.9243079311001003,2.3697830082944016,2.0380162580026027,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,0.09728700303540934,0.3860676021269421,0.9670709198797813,2,3.0,-0.3760143949679992,-0.030831334400911962,0.7004274594082358,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71019,0.020649155764377182,0.4253885756308246,0.3291479036062192,2,3.0,-0.24586210918870782,-0.10414350893831376,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71019,-0.3564897242272811,0.2681046816152945,0.3291479036062192,1,4.0,-0.5311377588328524,-0.5732381061238642,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71019,1.1742504357388612,1.0938451251968273,1.2860324280165625,1,3.0,1.053390650596428,1.1551009007629405,1.1462903922730248,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71019,0.4401405303005532,0.9365612311812973,1.6049939361533436,1,4.0,0.8581622219274908,-0.25238503833379533,0.2545645265434469,3.313838133431335,-0.4386417519090147,4.0,0,0,1
71019,0.5460217666618477,1.0938451251968273,1.2860324280165625,1,4.0,-0.08165835329274133,-0.18464315156761768,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,-0.15077760786819475,0.34674662862305955,0.9670709198797813,2,4.0,-0.2678063899305651,-0.266580287815302,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,0.4129139266647918,0.8579192841735322,0.6481094117430003,2,4.0,-0.1342489571396062,0.2688860850314071,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71019,1.9910485448117041,1.7229807012589475,1.2860324280165625,1,4.0,1.1865697337194239,-0.2671193479221947,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,3.4794362102333283,1.8802645952744776,1.2860324280165625,1,4.0,1.154788361610527,3.384653502870983,0.7004274594082358,1.7737333979497962,2.567644400025545,4.0,0,0,1
71019,2.6646548866149864,1.44773388673177,1.6049939361533436,1,4.0,1.8146301825380975,5.290770040843429,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71019,0.21627734485095929,0.9365612311812973,0.9670709198797813,1,4.0,0.6652038912663321,-0.4290170666922903,0.7004274594082358,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71019,0.8455144066552234,1.29044999271624,1.6049939361533436,1,4.0,0.1506483428365753,-0.3760094895145121,2.0380162580026027,0.2336286624682574,2.567644400025545,4.0,0,0,1
71019,2.174576021171281,1.0938451251968273,1.6049939361533436,1,3.0,1.8085765878506885,4.735897504148585,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71019,0.64686103938689,1.0938451251968273,1.6049939361533436,1,4.0,2.0355863886285226,-0.29353329315993504,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71019,0.03174147576413184,0.3860676021269421,0.6481094117430003,2,3.0,-0.2863455236607549,-0.09336230680046055,1.1462903922730248,-0.536423705272512,2.567644400025545,4.0,0,0,1
71019,2.4286909884383876,1.4870548602356526,0.9670709198797813,1,3.0,3.249332123454008,2.338158148690032,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,1.1439986539213487,1.2511290192123574,1.6049939361533436,1,4.0,1.9508360630047978,-0.2288460803328158,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71019,-0.3095994624101364,-0.007142132911883102,0.3291479036062192,2,3.0,-0.4567920490781118,-0.4175171177452469,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,-0.4018673969535501,-0.12510505342353065,-0.308775112667343,2,3.0,-0.515625422446367,-0.505204228466453,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,1,0,0
71019,0.0388002248548848,0.5040305226385896,0.3291479036062192,2,4.0,-0.6550472750907533,-0.08689358551774863,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71019,2.884484501155579,1.6443387542511827,1.9239554442901246,1,3.0,2.127903707611508,4.235649724952196,1.5921533251378137,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71019,2.0152499702657143,1.3297709662201225,1.9239554442901246,1,3.0,3.881932768288238,2.213096203890935,2.0380162580026027,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71019,-0.22035670604847396,0.3860676021269421,0.3291479036062192,1,4.0,-0.3669340029368859,-0.5010714343136092,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71019,2.1402906684447665,1.526375833739535,0.9670709198797813,1,4.0,3.070751080175445,-0.013940784384941942,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,1.702648224818083,1.6443387542511827,1.6049939361533436,1,4.0,0.9232383648171365,-0.20512743562953878,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71019,1.2367707848283875,1.4084129132278875,1.2860324280165625,1,4.0,2.4532844220597365,-0.055268725913379224,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71019,0.23140323575971564,0.5433514961424721,0.3291479036062192,2,3.0,0.1385411534617575,0.09638685082575585,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,0.6710624648409002,1.13316609870071,0.6481094117430003,1,3.0,-0.12516856510849284,-0.23028357395119625,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,0.7315660284759256,0.8185983106696497,0.010186395469438104,2,4.0,0.011415665026170542,0.5707597448912969,-0.6371613391861309,1.0036810302090269,-0.4386417519090147,4.0,0,0,0
71020,0.15375699576143304,0.5433514961424721,-0.308775112667343,2,3.0,-0.5063558555812722,0.022355929479163844,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71020,0.7860192357474484,1.0152031781890622,0.9670709198797813,2,3.0,0.6742842832974454,0.6225095151529922,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71020,-0.04590476423415075,0.228783708111412,0.010186395469438104,2,3.0,-0.053660477863475164,-0.16739322814705254,-0.6371613391861309,1.0036810302090269,-0.4386417519090147,4.0,0,0,0
71020,0.6972806757494111,0.8579192841735322,0.6481094117430003,1,3.0,1.0806318266897679,0.9524143005713003,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,0.6307267557508832,0.8972402576774148,0.9670709198797813,2,4.0,0.32771598744328573,0.47588516607818865,0.2545645265434469,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71020,0.2646801957589796,0.5040305226385896,0.3291479036062192,1,3.0,-0.4287941736488456,-0.007831436506825126,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71020,1.662312515728066,1.0152031781890622,0.6481094117430003,1,2.0,1.6284821459002736,0.5412911257144981,-0.6371613391861309,2.543785765690566,-0.4386417519090147,4.0,0,0,0
71020,-0.43060658968018717,-0.20374700043129568,-0.308775112667343,2,3.0,-0.5899711322011076,-0.5321572338110859,-1.0830242720509198,1.0036810302090269,-0.4386417519090147,1.0,0,0,0
71020,-0.6070753169490113,-0.4396728414545908,-0.9466981289409051,2,3.0,-0.6736809962379339,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71020,0.823329766655714,1.211808045708475,0.9670709198797813,1,4.0,0.34284997416180796,0.009777860318335108,1.1462903922730248,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,1.045176166650807,0.9365612311812973,0.3291479036062192,1,3.0,1.5240576375424701,0.9121644792566483,0.2545645265434469,0.2336286624682574,-0.4386417519090147,4.0,0,1,0
71020,0.4865265957540727,0.4253885756308246,0.9670709198797813,2,3.0,-0.4938703165384913,0.33860452552285786,0.7004274594082358,1.0036810302090269,-0.4386417519090147,4.0,0,0,0
71020,-0.6789232987656039,-0.6362777089740034,-0.9466981289409051,2,3.0,-0.6891933326244192,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71020,0.8697158321092335,1.1724870722045924,1.2860324280165625,1,4.0,0.7552511122415395,-0.03442506844686303,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,-0.009602626053135513,0.4647095491347071,0.6481094117430003,1,3.0,0.10146288600137797,0.1359179253312176,1.1462903922730248,-0.536423705272512,2.567644400025545,4.0,0,0,1
71020,2.3722209957123637,1.29044999271624,1.6049939361533436,1,3.0,4.490319034372833,2.8786557492010725,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71020,-0.14573564423194263,0.307425655119177,0.6481094117430003,2,3.0,-0.3760143949679992,-0.2615490601509705,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,0.8021535193834551,0.9365612311812973,0.3291479036062192,1,3.0,0.22480487775733438,0.7087591322558179,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71020,1.505003250277,1.526375833739535,1.6049939361533436,2,3.0,2.202060242532267,1.3060377306928854,2.0380162580026027,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,1.793403570270621,1.3297709662201225,1.6049939361533436,1,3.0,2.8225536979916797,2.287845872046717,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71020,2.059619250264733,1.4084129132278875,2.5618784605636873,1,3.0,3.530824276418522,2.9850302769612242,0.7004274594082358,4.853942868912874,2.567644400025545,4.0,0,0,1
71020,1.1036629448313318,1.2511290192123574,1.6049939361533436,1,3.0,2.6954282095560926,-0.007831436506825126,2.0380162580026027,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,-0.5591766624046162,-0.5576357619662383,-0.9466981289409051,1,2.0,-0.5124094502686811,-0.2906583059231742,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,1.0,0,0,0
71020,0.5772819412066108,0.7006353901580022,0.3291479036062192,1,3.0,1.287967444733523,0.19485516368481512,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71020,0.2505626975774737,0.5433514961424721,0.6481094117430003,1,3.0,0.28382742595957117,0.8072274451148771,1.1462903922730248,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71020,2.251213868442313,1.44773388673177,1.9239554442901246,1,3.0,3.0828582695502624,3.6462773414162206,2.0380162580026027,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71020,1.2750897084639037,1.2511290192123574,1.9239554442901246,1,4.0,1.1835429363757193,0.1143555210555112,1.1462903922730248,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71020,0.3877041084835312,0.7399563636618847,1.2860324280165625,2,3.0,-0.1001974870229311,0.24444869351893986,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,0.3534187557570168,0.3860676021269421,0.010186395469438104,1,2.0,1.2259180991875815,0.06404324441219623,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71020,-0.26270920059299174,0.15014176110364696,0.3291479036062192,2,3.0,-0.2522940535440798,-0.3729548155754536,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71020,-0.04086280059789863,0.307425655119177,0.3291479036062192,2,3.0,-0.3514216665504006,-0.16236200048272106,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71020,-0.6108567896762003,-0.36103089444682573,-0.9466981289409051,2,3.0,-0.6860719478637239,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71020,1.757101432089606,1.44773388673177,0.9670709198797813,2,2.0,2.1838994584700404,1.4167247393081783,1.5921533251378137,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71020,-0.19514688786721338,0.11082078759976445,0.3291479036062192,2,2.0,-0.2583476482314887,-0.30898634955752463,-0.6371613391861309,1.7737333979497962,-0.4386417519090147,4.0,0,0,0
71020,0.3272005448485058,0.7006353901580022,0.6481094117430003,2,4.0,0.18772661029695484,0.18694894878372276,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71020,-0.28086026968349936,-0.12510505342353065,-0.6277366208041241,1,3.0,-0.273859984617974,-0.11097160362562078,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71020,2.5839834684349525,1.6443387542511827,1.2860324280165625,1,3.0,3.981817080630485,2.7176564639424647,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,-0.7041331169468644,-0.7149196559817684,-0.9466981289409051,2,3.0,-0.7139752358759994,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71020,-0.09027404423316937,0.6219934431502372,0.010186395469438104,2,4.0,-0.4287941736488456,-0.20908054308008495,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,1,0
71020,-0.3867415060447938,0.11082078759976445,0.010186395469438104,2,4.0,-0.3048846573909446,-0.49082929228264865,0.2545645265434469,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71020,-0.291952589683254,0.07149981409588194,0.010186395469438104,2,3.0,-0.5929979295448121,-0.40062656772927685,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71020,-0.6486715169480912,-0.5183147884623558,-0.308775112667343,2,3.0,-0.617874420213383,-0.6129811547859425,-0.6371613391861309,0.2336286624682574,2.567644400025545,4.0,0,0,0
71020,-0.12052582605068206,0.307425655119177,0.3291479036062192,2,3.0,-0.4567920490781118,-0.23783041544769348,0.2545645265434469,0.2336286624682574,2.567644400025545,4.0,0,0,1
71020,0.7073646030219154,0.6613144166541197,0.3291479036062192,1,3.0,0.6530967018915143,1.4512245861493085,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71020,3.3624626538722793,1.4870548602356526,2.242916952426906,1,3.0,4.130130150472003,7.096262025529247,0.7004274594082358,4.083890501172104,-0.4386417519090147,4.0,0,0,1
71020,4.895219599292923,2.1555114098016555,1.9239554442901246,1,3.0,4.12104975844089,3.5341528391825476,2.0380162580026027,1.0036810302090269,2.567644400025545,4.0,0,0,1
71020,-0.6285036624030828,-0.4789938149584733,-0.9466981289409051,2,3.0,-0.6891933326244192,-0.6129811547859425,-1.0830242720509198,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71021,-0.30707848059201037,-0.04646310641576562,-0.308775112667343,2,3.0,-0.5559196620844326,-0.41500150391308116,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,1,0
71029,-0.4704381024065789,-0.28238894743906073,-0.6277366208041241,1,1.0,-0.6519258903300581,-0.5923747399185535,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71031,-0.15481117877719644,0.07149981409588194,-0.6277366208041241,2,1.0,-0.6209958049740782,-0.2701740218612531,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71031,-0.44926185513432,-0.28238894743906073,-0.308775112667343,1,2.0,-0.5373805283542428,-0.41572025072227137,-0.6371613391861309,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71031,-0.10287895332379965,0.15014176110364696,-0.308775112667343,1,4.0,-0.3294773858085433,-0.5908923246245987,-0.6371613391861309,0.2336286624682574,2.567644400025545,4.0,0,0,0
71031,-0.28590223331975145,-0.007142132911883102,-0.6277366208041241,1,1.0,-0.3760143949679992,-0.5967882945437372,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71033,-1.055557982393637,-2.2877585961370692,-1.9035826533512483,0,,-0.60443798435343,-0.3362987283067527,0.21450652866887604,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71033,-0.7369058805825032,-0.6755986824778859,-0.6277366208041241,2,1.0,-0.7387571391275796,-0.6129811547859425,-0.6371613391861309,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71033,1.3839961230069493,1.29044999271624,1.6049939361533436,1,4.0,2.9405987943961533,0.04068397311351429,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71033,1.0794615193773216,1.1724870722045924,1.6049939361533436,2,4.0,1.6451295312906482,0.9006645303096049,1.1462903922730248,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71033,1.1117300866493351,1.29044999271624,0.3291479036062192,2,3.0,1.5119504481676522,0.9322893899139743,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71033,0.46333356302731293,0.6219934431502372,0.3291479036062192,2,3.0,1.133600780204596,0.3163233744379612,0.7004274594082358,-0.536423705272512,2.567644400025545,4.0,0,0,0
71033,-0.20724760059421846,0.15014176110364696,0.010186395469438104,1,3.0,0.41700650908256703,-0.28922081230479374,-0.191298406321342,0.2336286624682574,-0.4386417519090147,4.0,0,0,0
71033,0.987697781197533,1.29044999271624,2.242916952426906,1,3.0,0.8732962086460131,0.813696166397589,1.1462903922730248,3.313838133431335,-0.4386417519090147,4.0,0,0,1
71033,1.8781085593596567,1.7229807012589475,1.6049939361533436,2,4.0,1.3681775743416908,1.6596611608144702,1.5921533251378137,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71033,1.0613104502868138,1.2511290192123574,1.6049939361533436,2,3.0,1.1956501257505372,0.8834146068890397,-0.191298406321342,4.083890501172104,-0.4386417519090147,4.0,0,0,1
71033,0.4643419557545634,0.7792773371657672,1.6049939361533436,2,3.0,0.1907534076406593,0.3170421212471514,0.7004274594082358,2.543785765690566,-0.4386417519090147,4.0,0,0,1
71033,0.9634963557435229,1.211808045708475,1.2860324280165625,2,3.0,1.0715514346586545,0.7906962685035022,0.7004274594082358,1.7737333979497962,-0.4386417519090147,4.0,0,0,1
71033,1.2932407775544112,1.44773388673177,1.2860324280165625,2,3.0,1.7601478303514173,1.1047886241196256,1.1462903922730248,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71033,0.34131804303001173,0.7399563636618847,0.3291479036062192,1,4.0,0.05757432451766342,-0.48489963110682943,0.7004274594082358,-0.536423705272512,1.9663871696386335,4.0,0,0,1
71033,1.5150871775495043,1.4870548602356526,0.9670709198797813,1,4.0,2.0098586112070347,-0.12426841959563974,1.1462903922730248,0.2336286624682574,2.567644400025545,4.0,0,0,1
71033,0.6357687193871353,0.9365612311812973,0.9670709198797813,2,4.0,1.5891337804321157,0.48019764693332995,1.1462903922730248,0.2336286624682574,2.567644400025545,4.0,0,0,1
71033,0.17291645757919108,0.6613144166541197,0.3291479036062192,1,3.0,0.18167301560954593,-0.04628439079850156,0.7004274594082358,-0.536423705272512,-0.4386417519090147,4.0,0,0,1
71033,0.23644519939596775,0.7399563636618847,0.9670709198797813,2,4.0,0.32468919009958125,0.10069933168089713,0.7004274594082358,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71033,-0.20119724423071592,0.3860676021269421,0.6481094117430003,2,4.0,-0.2644012429188976,-0.31473632403104634,0.7004274594082358,0.2336286624682574,2.567644400025545,4.0,0,0,1
71033,-0.3171624078645146,-0.04646310641576562,-0.308775112667343,2,4.0,-0.5527036899067466,-0.42470458583714904,-0.191298406321342,-0.536423705272512,-0.4386417519090147,4.0,0,0,0
71033,-0.22741545513922692,0.307425655119177,0.3291479036062192,1,3.0,-0.17775916895535768,-0.45255602469326983,0.7004274594082358,-0.536423705272512,2.567644400025545,4.0,0,0,1
71033,1.0270250975602995,1.13316609870071,1.2860324280165625,1,4.0,2.3231321362804453,-0.222736732454699,1.5921533251378137,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71033,0.37156982484752443,0.8185983106696497,0.6481094117430003,2,3.0,0.11054327803249132,0.22935501052594537,0.2545645265434469,1.0036810302090269,-0.4386417519090147,4.0,0,0,1
71033,2.4428084866198936,2.0375484892900078,1.9239554442901246,2,4.0,1.3787713650446565,2.194408786851989,0.2545645265434469,4.083890501172104,1.9663871696386335,4.0,0,0,1
71033,0.7527422757481844,1.0152031781890622,0.6481094117430003,2,3.0,1.039770062549758,0.5908846555486228,0.7004274594082358,0.2336286624682574,-0.4386417519090147,4.0,0,0,1
71033,-0.09934957877842318,0.2681046816152945,-0.308775112667343,2,3.0,0.0795186052595207,-0.21770550479036752,-0.191298406321342,-0.536423705272512,1.9663871696386335,4.0,0,0,1
